obp_algorithm,prp_algorithm,ls_algorithm,num_aisles,num_cross_aisles,num_storage_locations,time,code_instance,capacity_device,num_orders,before_num_batches,before_distance,after_num_batches,after_distance
RANDOM,SSHAPE,LS_2x2,10,3,900,85078964,57s-70-30-7.txt,30,70,36,12820,36,12820
RANDOM,SSHAPE,LS_1x0,10,3,900,9054589,57s-70-30-8.txt,30,70,42,14960,42,14858
RANDOM,SSHAPE,LS_1x1,10,3,900,1886995,57s-70-30-8.txt,30,70,43,15288,43,15132
RANDOM,SSHAPE,LS_1x2,10,3,900,46172117,57s-70-30-8.txt,30,70,42,15082,42,14920
RANDOM,SSHAPE,LS_2x2,10,3,900,42055881,57s-70-30-8.txt,30,70,42,15130,42,15130
RANDOM,SSHAPE,LS_1x0,10,3,900,14808871,57s-70-30-9.txt,30,70,42,14422,42,14300
RANDOM,SSHAPE,LS_1x1,10,3,900,2302242,57s-70-30-9.txt,30,70,41,14250,41,14094
RANDOM,SSHAPE,LS_1x2,10,3,900,38022394,57s-70-30-9.txt,30,70,41,14278,41,14212
RANDOM,SSHAPE,LS_2x2,10,3,900,58955402,57s-70-30-9.txt,30,70,41,14188,41,14188
RANDOM,SSHAPE,LS_1x0,10,3,900,8536615,57s-70-30-10.txt,30,70,38,13628,38,13628
RANDOM,SSHAPE,LS_1x1,10,3,900,1702567,57s-70-30-10.txt,30,70,39,13466,39,13452
RANDOM,SSHAPE,LS_1x2,10,3,900,51102915,57s-70-30-10.txt,30,70,39,13762,39,13390
RANDOM,SSHAPE,LS_2x2,10,3,900,53083542,57s-70-30-10.txt,30,70,38,13638,38,13512
RANDOM,SSHAPE,LS_1x0,10,3,900,13427096,57s-70-30-11.txt,30,70,39,14224,39,14224
RANDOM,SSHAPE,LS_1x1,10,3,900,1776741,57s-70-30-11.txt,30,70,38,13976,38,13976
RANDOM,SSHAPE,LS_1x2,10,3,900,23532044,57s-70-30-11.txt,30,70,38,14208,38,14126
RANDOM,SSHAPE,LS_2x2,10,3,900,73643354,57s-70-30-11.txt,30,70,38,14400,38,14328
RANDOM,SSHAPE,LS_1x0,10,3,900,11536542,57s-70-30-12.txt,30,70,38,13978,38,13852
RANDOM,SSHAPE,LS_1x1,10,3,900,1502172,57s-70-30-12.txt,30,70,37,13584,37,13584
RANDOM,SSHAPE,LS_1x2,10,3,900,25868052,57s-70-30-12.txt,30,70,37,13738,37,13388
RANDOM,SSHAPE,LS_2x2,10,3,900,48144919,57s-70-30-12.txt,30,70,37,13614,37,13614
RANDOM,SSHAPE,LS_1x0,10,3,900,7462558,57s-70-30-13.txt,30,70,36,12724,36,12724
RANDOM,SSHAPE,LS_1x1,10,3,900,1490523,57s-70-30-13.txt,30,70,36,13244,36,13148
RANDOM,SSHAPE,LS_1x2,10,3,900,10561451,57s-70-30-13.txt,30,70,35,12914,35,12734
RANDOM,SSHAPE,LS_2x2,10,3,900,116878170,57s-70-30-13.txt,30,70,36,13126,36,13126
RANDOM,SSHAPE,LS_1x0,10,3,900,10905581,57s-70-30-14.txt,30,70,38,14030,38,13954
RANDOM,SSHAPE,LS_1x1,10,3,900,1881329,57s-70-30-14.txt,30,70,40,14288,40,14242
RANDOM,SSHAPE,LS_1x2,10,3,900,32341651,57s-70-30-14.txt,30,70,39,14228,39,13996
RANDOM,SSHAPE,LS_2x2,10,3,900,75324306,57s-70-30-14.txt,30,70,38,14124,38,14124
RANDOM,SSHAPE,LS_1x0,10,3,900,7219212,57s-70-30-15.txt,30,70,39,14028,39,13950
RANDOM,SSHAPE,LS_1x1,10,3,900,1995536,57s-70-30-15.txt,30,70,40,14168,40,14128
RANDOM,SSHAPE,LS_1x2,10,3,900,26612353,57s-70-30-15.txt,30,70,39,13972,39,13972
RANDOM,SSHAPE,LS_2x2,10,3,900,81751980,57s-70-30-15.txt,30,70,39,13986,39,13986
RANDOM,SSHAPE,LS_1x0,10,3,900,44889007,57s-70-30-16.txt,30,70,43,15146,43,14914
RANDOM,SSHAPE,LS_1x1,10,3,900,1242203,57s-70-30-16.txt,30,70,41,14440,41,14440
RANDOM,SSHAPE,LS_1x2,10,3,900,35290617,57s-70-30-16.txt,30,70,41,14320,41,14262
RANDOM,SSHAPE,LS_2x2,10,3,900,36625491,57s-70-30-16.txt,30,70,42,14970,42,14970
RANDOM,SSHAPE,LS_1x0,10,3,900,5164748,57s-70-30-17.txt,30,70,34,12130,34,12130
RANDOM,SSHAPE,LS_1x1,10,3,900,1576847,57s-70-30-17.txt,30,70,34,12158,34,12050
RANDOM,SSHAPE,LS_1x2,10,3,900,13298340,57s-70-30-17.txt,30,70,34,11984,34,11830
RANDOM,SSHAPE,LS_2x2,10,3,900,30313063,57s-70-30-17.txt,30,70,36,12642,36,12642
RANDOM,SSHAPE,LS_1x0,10,3,900,7728430,57s-70-30-18.txt,30,70,34,12788,34,12788
RANDOM,SSHAPE,LS_1x1,10,3,900,1804388,57s-70-30-18.txt,30,70,33,12236,33,12188
RANDOM,SSHAPE,LS_1x2,10,3,900,17999692,57s-70-30-18.txt,30,70,33,12210,33,12066
RANDOM,SSHAPE,LS_2x2,10,3,900,71770268,57s-70-30-18.txt,30,70,33,12390,33,12336
RANDOM,SSHAPE,LS_1x0,10,3,900,8745296,57s-70-30-19.txt,30,70,39,13880,39,13728
RANDOM,SSHAPE,LS_1x1,10,3,900,1176706,57s-70-30-19.txt,30,70,41,14284,41,14284
RANDOM,SSHAPE,LS_1x2,10,3,900,37751530,57s-70-30-19.txt,30,70,41,14576,41,14290
RANDOM,SSHAPE,LS_2x2,10,3,900,91652629,57s-70-30-19.txt,30,70,39,14008,39,14008
RANDOM,SSHAPE,LS_1x0,10,3,900,13505457,57s-70-30-20.txt,30,70,41,14580,41,14530
RANDOM,SSHAPE,LS_1x1,10,3,900,1926445,57s-70-30-20.txt,30,70,39,14380,39,14236
RANDOM,SSHAPE,LS_1x2,10,3,900,30953144,57s-70-30-20.txt,30,70,41,14896,41,14742
RANDOM,SSHAPE,LS_2x2,10,3,900,44996521,57s-70-30-20.txt,30,70,41,14680,41,14610
RANDOM,SSHAPE,LS_1x0,10,3,900,8408878,57s-70-30-21.txt,30,70,34,12542,34,12460
RANDOM,SSHAPE,LS_1x1,10,3,900,1314821,57s-70-30-21.txt,30,70,33,12322,33,12224
RANDOM,SSHAPE,LS_1x2,10,3,900,23938348,57s-70-30-21.txt,30,70,34,12550,34,12394
RANDOM,SSHAPE,LS_2x2,10,3,900,62083274,57s-70-30-21.txt,30,70,33,12274,33,12116
RANDOM,SSHAPE,LS_1x0,10,3,900,7792619,57s-70-30-22.txt,30,70,38,13670,38,13670
RANDOM,SSHAPE,LS_1x1,10,3,900,1990737,57s-70-30-22.txt,30,70,38,13658,38,13658
RANDOM,SSHAPE,LS_1x2,10,3,900,40609559,57s-70-30-22.txt,30,70,39,13906,39,13886
RANDOM,SSHAPE,LS_2x2,10,3,900,74133669,57s-70-30-22.txt,30,70,39,14032,39,13978
RANDOM,SSHAPE,LS_1x0,10,3,900,7890411,57s-70-30-23.txt,30,70,36,13360,36,13360
RANDOM,SSHAPE,LS_1x1,10,3,900,1502581,57s-70-30-23.txt,30,70,36,13172,36,13172
RANDOM,SSHAPE,LS_1x2,10,3,900,21144225,57s-70-30-23.txt,30,70,37,13298,37,13282
RANDOM,SSHAPE,LS_2x2,10,3,900,52939114,57s-70-30-23.txt,30,70,37,13226,37,13208
RANDOM,SSHAPE,LS_1x0,10,3,900,9314451,57s-70-30-24.txt,30,70,36,13052,36,13016
RANDOM,SSHAPE,LS_1x1,10,3,900,1678578,57s-70-30-24.txt,30,70,37,13352,37,13352
RANDOM,SSHAPE,LS_1x2,10,3,900,23121888,57s-70-30-24.txt,30,70,36,13378,36,13308
RANDOM,SSHAPE,LS_2x2,10,3,900,57651624,57s-70-30-24.txt,30,70,37,13472,37,13434
RANDOM,SSHAPE,LS_1x0,10,3,900,9088594,57s-70-30-25.txt,30,70,37,13350,37,13336
RANDOM,SSHAPE,LS_1x1,10,3,900,1284303,57s-70-30-25.txt,30,70,37,13308,37,13238
RANDOM,SSHAPE,LS_1x2,10,3,900,31807586,57s-70-30-25.txt,30,70,38,13648,38,13430
RANDOM,SSHAPE,LS_2x2,10,3,900,82465090,57s-70-30-25.txt,30,70,37,13450,37,13450
RANDOM,SSHAPE,LS_1x0,10,3,900,12303470,57s-70-30-26.txt,30,70,37,13508,37,13508
RANDOM,SSHAPE,LS_1x1,10,3,900,1434691,57s-70-30-26.txt,30,70,37,13548,37,13548
RANDOM,SSHAPE,LS_1x2,10,3,900,23290843,57s-70-30-26.txt,30,70,37,13566,37,13350
RANDOM,SSHAPE,LS_2x2,10,3,900,74352419,57s-70-30-26.txt,30,70,37,13544,37,13544
RANDOM,SSHAPE,LS_1x0,10,3,900,12824118,57s-70-30-27.txt,30,70,37,13502,37,13458
RANDOM,SSHAPE,LS_1x1,10,3,900,1646548,57s-70-30-27.txt,30,70,37,13504,37,13382
RANDOM,SSHAPE,LS_1x2,10,3,900,21406859,57s-70-30-27.txt,30,70,37,13444,37,13346
RANDOM,SSHAPE,LS_2x2,10,3,900,46032974,57s-70-30-27.txt,30,70,37,13638,37,13638
RANDOM,SSHAPE,LS_1x0,10,3,900,10332348,57s-70-30-28.txt,30,70,35,12704,35,12594
RANDOM,SSHAPE,LS_1x1,10,3,900,1133979,57s-70-30-28.txt,30,70,33,12074,33,12074
RANDOM,SSHAPE,LS_1x2,10,3,900,5440885,57s-70-30-28.txt,30,70,33,12096,33,12014
RANDOM,SSHAPE,LS_2x2,10,3,900,44124253,57s-70-30-28.txt,30,70,35,12516,35,12458
RANDOM,SSHAPE,LS_1x0,10,3,900,11162222,57s-70-30-29.txt,30,70,36,12644,36,12538
RANDOM,SSHAPE,LS_1x1,10,3,900,1302081,57s-70-30-29.txt,30,70,36,12962,36,12716
RANDOM,SSHAPE,LS_1x2,10,3,900,13462458,57s-70-30-29.txt,30,70,35,12684,35,12480
RANDOM,SSHAPE,LS_2x2,10,3,900,69251395,57s-70-30-29.txt,30,70,35,12728,35,12682
RANDOM,SSHAPE,LS_1x0,10,3,900,13506722,57s-70-30-30.txt,30,70,43,15464,43,15298
RANDOM,SSHAPE,LS_1x1,10,3,900,2191761,57s-70-30-30.txt,30,70,45,15794,45,15644
RANDOM,SSHAPE,LS_1x2,10,3,900,44185898,57s-70-30-30.txt,30,70,44,15738,44,15622
RANDOM,SSHAPE,LS_2x2,10,3,900,40720364,57s-70-30-30.txt,30,70,44,15892,44,15892
RANDOM,SSHAPE,LS_1x0,10,3,900,8404177,57s-70-30-31.txt,30,70,38,13804,38,13748
RANDOM,SSHAPE,LS_1x1,10,3,900,2018265,57s-70-30-31.txt,30,70,39,14228,39,14110
RANDOM,SSHAPE,LS_1x2,10,3,900,16473407,57s-70-30-31.txt,30,70,37,13406,37,13222
RANDOM,SSHAPE,LS_2x2,10,3,900,60687334,57s-70-30-31.txt,30,70,40,14032,40,14032
RANDOM,SSHAPE,LS_1x0,10,3,900,5700750,57s-70-30-32.txt,30,70,34,12892,34,12892
RANDOM,SSHAPE,LS_1x1,10,3,900,1383621,57s-70-30-32.txt,30,70,35,13024,35,12944
RANDOM,SSHAPE,LS_1x2,10,3,900,9142492,57s-70-30-32.txt,30,70,34,12918,34,12656
RANDOM,SSHAPE,LS_2x2,10,3,900,65962814,57s-70-30-32.txt,30,70,35,12794,35,12794
RANDOM,SSHAPE,LS_1x0,10,3,900,22962545,57s-70-30-33.txt,30,70,33,12056,33,12056
RANDOM,SSHAPE,LS_1x1,10,3,900,1451533,57s-70-30-33.txt,30,70,33,12282,33,12202
RANDOM,SSHAPE,LS_1x2,10,3,900,16214874,57s-70-30-33.txt,30,70,34,12318,34,12036
RANDOM,SSHAPE,LS_2x2,10,3,900,60779870,57s-70-30-33.txt,30,70,34,12418,34,12288
RANDOM,SSHAPE,LS_1x0,10,3,900,15161806,57s-70-30-34.txt,30,70,39,14350,39,14256
RANDOM,SSHAPE,LS_1x1,10,3,900,1182364,57s-70-30-34.txt,30,70,41,14640,41,14576
RANDOM,SSHAPE,LS_1x2,10,3,900,28930406,57s-70-30-34.txt,30,70,39,13960,39,13948
RANDOM,SSHAPE,LS_2x2,10,3,900,54669540,57s-70-30-34.txt,30,70,39,14160,39,14160
RANDOM,SSHAPE,LS_1x0,10,3,900,6843934,57s-70-30-35.txt,30,70,37,13780,37,13780
RANDOM,SSHAPE,LS_1x1,10,3,900,1266221,57s-70-30-35.txt,30,70,37,13800,37,13758
RANDOM,SSHAPE,LS_1x2,10,3,900,15430828,57s-70-30-35.txt,30,70,37,13674,37,13674
RANDOM,SSHAPE,LS_2x2,10,3,900,59356589,57s-70-30-35.txt,30,70,37,13482,37,13482
RANDOM,SSHAPE,LS_1x0,10,3,900,16774063,57s-70-30-36.txt,30,70,43,15850,43,15850
RANDOM,SSHAPE,LS_1x1,10,3,900,2300734,57s-70-30-36.txt,30,70,43,15794,43,15794
RANDOM,SSHAPE,LS_1x2,10,3,900,55982330,57s-70-30-36.txt,30,70,44,15718,44,15718
RANDOM,SSHAPE,LS_2x2,10,3,900,39632297,57s-70-30-36.txt,30,70,43,15562,43,15518
RANDOM,SSHAPE,LS_1x0,10,3,900,9746799,57s-70-30-37.txt,30,70,38,13950,38,13764
RANDOM,SSHAPE,LS_1x1,10,3,900,1670754,57s-70-30-37.txt,30,70,38,13972,38,13972
RANDOM,SSHAPE,LS_1x2,10,3,900,35324722,57s-70-30-37.txt,30,70,39,14428,39,14204
RANDOM,SSHAPE,LS_2x2,10,3,900,59316691,57s-70-30-37.txt,30,70,39,14106,39,14022
RANDOM,SSHAPE,LS_1x0,10,3,900,11654026,57s-70-30-38.txt,30,70,37,13632,37,13566
RANDOM,SSHAPE,LS_1x1,10,3,900,1893037,57s-70-30-38.txt,30,70,38,13812,38,13766
RANDOM,SSHAPE,LS_1x2,10,3,900,13194371,57s-70-30-38.txt,30,70,36,13434,36,13082
RANDOM,SSHAPE,LS_2x2,10,3,900,46228211,57s-70-30-38.txt,30,70,37,13588,37,13588
RANDOM,SSHAPE,LS_1x0,10,3,900,13694107,57s-70-30-39.txt,30,70,38,13576,38,13576
RANDOM,SSHAPE,LS_1x1,10,3,900,1371424,57s-70-30-39.txt,30,70,37,13348,37,13268
RANDOM,SSHAPE,LS_1x2,10,3,900,19360520,57s-70-30-39.txt,30,70,37,13348,37,13246
RANDOM,SSHAPE,LS_2x2,10,3,900,76044892,57s-70-30-39.txt,30,70,37,13314,37,13314
RANDOM,SSHAPE,LS_1x0,10,3,900,8568395,58s-70-45-0.txt,45,70,22,8800,22,8800
RANDOM,SSHAPE,LS_1x1,10,3,900,1583596,58s-70-45-0.txt,45,70,21,8670,21,8670
RANDOM,SSHAPE,LS_1x2,10,3,900,14016619,58s-70-45-0.txt,45,70,22,8952,22,8460
RANDOM,SSHAPE,LS_2x2,10,3,900,16670208,58s-70-45-0.txt,45,70,22,8994,22,8410
RANDOM,SSHAPE,LS_1x0,10,3,900,6145810,58s-70-45-1.txt,45,70,25,10770,25,10770
RANDOM,SSHAPE,LS_1x1,10,3,900,1617092,58s-70-45-1.txt,45,70,25,10648,25,10492
RANDOM,SSHAPE,LS_1x2,10,3,900,12284013,58s-70-45-1.txt,45,70,26,11088,26,10628
RANDOM,SSHAPE,LS_2x2,10,3,900,13360474,58s-70-45-1.txt,45,70,24,10666,24,10484
RANDOM,SSHAPE,LS_1x0,10,3,900,6329507,58s-70-45-2.txt,45,70,25,10008,25,10008
RANDOM,SSHAPE,LS_1x1,10,3,900,1566465,58s-70-45-2.txt,45,70,26,10630,26,10630
RANDOM,SSHAPE,LS_1x2,10,3,900,11217400,58s-70-45-2.txt,45,70,25,10048,25,9748
RANDOM,SSHAPE,LS_2x2,10,3,900,19184224,58s-70-45-2.txt,45,70,25,10228,25,9776
RANDOM,SSHAPE,LS_1x0,10,3,900,2470245,58s-70-45-3.txt,45,70,23,10026,23,10026
RANDOM,SSHAPE,LS_1x1,10,3,900,1406397,58s-70-45-3.txt,45,70,23,10076,23,9906
RANDOM,SSHAPE,LS_1x2,10,3,900,8569287,58s-70-45-3.txt,45,70,23,9834,23,9202
RANDOM,SSHAPE,LS_2x2,10,3,900,19770844,58s-70-45-3.txt,45,70,23,9846,23,9648
RANDOM,SSHAPE,LS_1x0,10,3,900,10946932,58s-70-45-4.txt,45,70,26,10370,26,10302
RANDOM,SSHAPE,LS_1x1,10,3,900,2098376,58s-70-45-4.txt,45,70,25,10152,25,10120
RANDOM,SSHAPE,LS_1x2,10,3,900,8677770,58s-70-45-4.txt,45,70,25,10142,25,9760
RANDOM,SSHAPE,LS_2x2,10,3,900,24798721,58s-70-45-4.txt,45,70,25,10050,25,9772
RANDOM,SSHAPE,LS_1x0,10,3,900,6296824,58s-70-45-5.txt,45,70,24,9912,24,9912
RANDOM,SSHAPE,LS_1x1,10,3,900,1551910,58s-70-45-5.txt,45,70,24,9978,24,9826
RANDOM,SSHAPE,LS_1x2,10,3,900,9464551,58s-70-45-5.txt,45,70,24,10106,24,9726
RANDOM,SSHAPE,LS_2x2,10,3,900,20780823,58s-70-45-5.txt,45,70,24,10132,24,9674
RANDOM,SSHAPE,LS_1x0,10,3,900,3386900,58s-70-45-6.txt,45,70,23,9590,23,9590
RANDOM,SSHAPE,LS_1x1,10,3,900,1707165,58s-70-45-6.txt,45,70,23,9870,23,9670
RANDOM,SSHAPE,LS_1x2,10,3,900,12843056,58s-70-45-6.txt,45,70,24,9974,24,9612
RANDOM,SSHAPE,LS_2x2,10,3,900,14783647,58s-70-45-6.txt,45,70,23,9354,23,9278
RANDOM,SSHAPE,LS_1x0,10,3,900,6136022,58s-70-45-7.txt,45,70,23,9876,23,9826
RANDOM,SSHAPE,LS_1x1,10,3,900,1613601,58s-70-45-7.txt,45,70,23,9616,23,9564
RANDOM,SSHAPE,LS_1x2,10,3,900,13034521,58s-70-45-7.txt,45,70,23,9678,23,9226
RANDOM,SSHAPE,LS_2x2,10,3,900,17496000,58s-70-45-7.txt,45,70,23,9772,23,9258
RANDOM,SSHAPE,LS_1x0,10,3,900,7984325,58s-70-45-8.txt,45,70,24,10508,24,10508
RANDOM,SSHAPE,LS_1x1,10,3,900,1880476,58s-70-45-8.txt,45,70,24,10188,24,10134
RANDOM,SSHAPE,LS_1x2,10,3,900,12710904,58s-70-45-8.txt,45,70,24,10030,24,9794
RANDOM,SSHAPE,LS_2x2,10,3,900,46164482,58s-70-45-8.txt,45,70,24,10394,24,10054
RANDOM,SSHAPE,LS_1x0,10,3,900,3221021,58s-70-45-9.txt,45,70,24,9938,24,9938
RANDOM,SSHAPE,LS_1x1,10,3,900,1553030,58s-70-45-9.txt,45,70,24,9944,24,9872
RANDOM,SSHAPE,LS_1x2,10,3,900,10903045,58s-70-45-9.txt,45,70,24,10130,24,9484
RANDOM,SSHAPE,LS_2x2,10,3,900,21838966,58s-70-45-9.txt,45,70,24,9826,24,9464
RANDOM,SSHAPE,LS_1x0,10,3,900,7500555,58s-70-45-10.txt,45,70,25,10668,25,10668
RANDOM,SSHAPE,LS_1x1,10,3,900,1872679,58s-70-45-10.txt,45,70,25,10740,25,10740
RANDOM,SSHAPE,LS_1x2,10,3,900,12268462,58s-70-45-10.txt,45,70,25,10436,25,10160
RANDOM,SSHAPE,LS_2x2,10,3,900,23880250,58s-70-45-10.txt,45,70,25,10732,25,10126
RANDOM,SSHAPE,LS_1x0,10,3,900,5447531,58s-70-45-11.txt,45,70,24,10218,24,10218
RANDOM,SSHAPE,LS_1x1,10,3,900,1791138,58s-70-45-11.txt,45,70,24,10320,24,10320
RANDOM,SSHAPE,LS_1x2,10,3,900,13037087,58s-70-45-11.txt,45,70,24,10348,24,9786
RANDOM,SSHAPE,LS_2x2,10,3,900,15913092,58s-70-45-11.txt,45,70,24,10378,24,9958
RANDOM,SSHAPE,LS_1x0,10,3,900,6504264,58s-70-45-12.txt,45,70,24,10190,24,10136
RANDOM,SSHAPE,LS_1x1,10,3,900,1485565,58s-70-45-12.txt,45,70,24,10100,24,10060
RANDOM,SSHAPE,LS_1x2,10,3,900,11265952,58s-70-45-12.txt,45,70,24,10198,24,9728
RANDOM,SSHAPE,LS_2x2,10,3,900,18550725,58s-70-45-12.txt,45,70,24,10088,24,9670
RANDOM,SSHAPE,LS_1x0,10,3,900,7604853,58s-70-45-13.txt,45,70,23,9730,23,9730
RANDOM,SSHAPE,LS_1x1,10,3,900,1719326,58s-70-45-13.txt,45,70,23,9632,23,9632
RANDOM,SSHAPE,LS_1x2,10,3,900,10791814,58s-70-45-13.txt,45,70,23,9984,23,9402
RANDOM,SSHAPE,LS_2x2,10,3,900,14262093,58s-70-45-13.txt,45,70,23,9608,23,9360
RANDOM,SSHAPE,LS_1x0,10,3,900,4364498,58s-70-45-14.txt,45,70,26,10806,26,10806
RANDOM,SSHAPE,LS_1x1,10,3,900,1422115,58s-70-45-14.txt,45,70,26,10876,26,10850
RANDOM,SSHAPE,LS_1x2,10,3,900,16479634,58s-70-45-14.txt,45,70,27,10816,27,10462
RANDOM,SSHAPE,LS_2x2,10,3,900,30184662,58s-70-45-14.txt,45,70,26,10742,26,10468
RANDOM,SSHAPE,LS_1x0,10,3,900,2835342,58s-70-45-15.txt,45,70,24,10270,24,10270
RANDOM,SSHAPE,LS_1x1,10,3,900,2211143,58s-70-45-15.txt,45,70,25,10642,25,10498
RANDOM,SSHAPE,LS_1x2,10,3,900,8229202,58s-70-45-15.txt,45,70,24,9970,24,9824
RANDOM,SSHAPE,LS_2x2,10,3,900,18845307,58s-70-45-15.txt,45,70,24,10108,24,9794
RANDOM,SSHAPE,LS_1x0,10,3,900,5905221,58s-70-45-16.txt,45,70,25,10406,25,10406
RANDOM,SSHAPE,LS_1x1,10,3,900,1531141,58s-70-45-16.txt,45,70,25,10534,25,10534
RANDOM,SSHAPE,LS_1x2,10,3,900,8156057,58s-70-45-16.txt,45,70,25,10576,25,9884
RANDOM,SSHAPE,LS_2x2,10,3,900,23127511,58s-70-45-16.txt,45,70,26,10730,26,10288
RANDOM,SSHAPE,LS_1x0,10,3,900,19955172,58s-70-45-17.txt,45,70,23,9850,23,9850
RANDOM,SSHAPE,LS_1x1,10,3,900,1491564,58s-70-45-17.txt,45,70,23,9622,23,9532
RANDOM,SSHAPE,LS_1x2,10,3,900,13005652,58s-70-45-17.txt,45,70,23,9718,23,9266
RANDOM,SSHAPE,LS_2x2,10,3,900,13769620,58s-70-45-17.txt,45,70,23,9816,23,9592
RANDOM,SSHAPE,LS_1x0,10,3,900,7885580,58s-70-45-18.txt,45,70,25,10492,25,10466
RANDOM,SSHAPE,LS_1x1,10,3,900,2031009,58s-70-45-18.txt,45,70,25,10526,25,10318
RANDOM,SSHAPE,LS_1x2,10,3,900,10226047,58s-70-45-18.txt,45,70,24,9854,24,9540
RANDOM,SSHAPE,LS_2x2,10,3,900,20290000,58s-70-45-18.txt,45,70,25,10270,25,9758
RANDOM,SSHAPE,LS_1x0,10,3,900,4178025,58s-70-45-19.txt,45,70,22,9174,22,9174
RANDOM,SSHAPE,LS_1x1,10,3,900,1201123,58s-70-45-19.txt,45,70,22,9424,22,9372
RANDOM,SSHAPE,LS_1x2,10,3,900,15565599,58s-70-45-19.txt,45,70,23,9530,23,9118
RANDOM,SSHAPE,LS_2x2,10,3,900,14612060,58s-70-45-19.txt,45,70,23,9594,23,9256
RANDOM,SSHAPE,LS_1x0,10,3,900,8000970,58s-70-45-20.txt,45,70,24,10084,24,10084
RANDOM,SSHAPE,LS_1x1,10,3,900,1363648,58s-70-45-20.txt,45,70,23,9662,23,9624
RANDOM,SSHAPE,LS_1x2,10,3,900,14195172,58s-70-45-20.txt,45,70,24,10048,24,9524
RANDOM,SSHAPE,LS_2x2,10,3,900,15651658,58s-70-45-20.txt,45,70,24,10012,24,9646
RANDOM,SSHAPE,LS_1x0,10,3,900,7200664,58s-70-45-21.txt,45,70,25,10476,25,10476
RANDOM,SSHAPE,LS_1x1,10,3,900,1640156,58s-70-45-21.txt,45,70,24,10264,24,10150
RANDOM,SSHAPE,LS_1x2,10,3,900,8948124,58s-70-45-21.txt,45,70,24,10276,24,9866
RANDOM,SSHAPE,LS_2x2,10,3,900,22295546,58s-70-45-21.txt,45,70,25,10400,25,10114
RANDOM,SSHAPE,LS_1x0,10,3,900,7498213,58s-70-45-22.txt,45,70,23,9922,23,9890
RANDOM,SSHAPE,LS_1x1,10,3,900,1814475,58s-70-45-22.txt,45,70,22,9154,22,9076
RANDOM,SSHAPE,LS_1x2,10,3,900,9366625,58s-70-45-22.txt,45,70,23,9410,23,9336
RANDOM,SSHAPE,LS_2x2,10,3,900,15559297,58s-70-45-22.txt,45,70,23,9806,23,9650
RANDOM,SSHAPE,LS_1x0,10,3,900,6124843,58s-70-45-23.txt,45,70,23,9964,23,9964
RANDOM,SSHAPE,LS_1x1,10,3,900,1331943,58s-70-45-23.txt,45,70,23,9960,23,9928
RANDOM,SSHAPE,LS_1x2,10,3,900,11858017,58s-70-45-23.txt,45,70,23,9858,23,9656
RANDOM,SSHAPE,LS_2x2,10,3,900,19297889,58s-70-45-23.txt,45,70,23,10146,23,9518
RANDOM,SSHAPE,LS_1x0,10,3,900,6746537,58s-70-45-24.txt,45,70,24,9974,24,9974
RANDOM,SSHAPE,LS_1x1,10,3,900,2238144,58s-70-45-24.txt,45,70,24,9836,24,9716
RANDOM,SSHAPE,LS_1x2,10,3,900,11946037,58s-70-45-24.txt,45,70,24,10056,24,9462
RANDOM,SSHAPE,LS_2x2,10,3,900,23684178,58s-70-45-24.txt,45,70,24,10160,24,9604
RANDOM,SSHAPE,LS_1x0,10,3,900,5400033,58s-70-45-25.txt,45,70,24,9862,24,9862
RANDOM,SSHAPE,LS_1x1,10,3,900,1563194,58s-70-45-25.txt,45,70,24,9834,24,9720
RANDOM,SSHAPE,LS_1x2,10,3,900,14380120,58s-70-45-25.txt,45,70,24,9842,24,9624
RANDOM,SSHAPE,LS_2x2,10,3,900,24163530,58s-70-45-25.txt,45,70,24,9980,24,9706
RANDOM,SSHAPE,LS_1x0,10,3,900,20836470,58s-70-45-26.txt,45,70,24,9968,24,9968
RANDOM,SSHAPE,LS_1x1,10,3,900,1327356,58s-70-45-26.txt,45,70,24,10368,24,10368
RANDOM,SSHAPE,LS_1x2,10,3,900,12394113,58s-70-45-26.txt,45,70,24,10282,24,9634
RANDOM,SSHAPE,LS_2x2,10,3,900,26758460,58s-70-45-26.txt,45,70,25,10492,25,10254
RANDOM,SSHAPE,LS_1x0,10,3,900,3867761,58s-70-45-27.txt,45,70,24,10350,24,10350
RANDOM,SSHAPE,LS_1x1,10,3,900,1394231,58s-70-45-27.txt,45,70,24,10578,24,10496
RANDOM,SSHAPE,LS_1x2,10,3,900,8204426,58s-70-45-27.txt,45,70,24,10440,24,10050
RANDOM,SSHAPE,LS_2x2,10,3,900,16545779,58s-70-45-27.txt,45,70,24,10504,24,10258
RANDOM,SSHAPE,LS_1x0,10,3,900,6024816,58s-70-45-28.txt,45,70,23,9718,23,9718
RANDOM,SSHAPE,LS_1x1,10,3,900,1386251,58s-70-45-28.txt,45,70,23,9670,23,9670
RANDOM,SSHAPE,LS_1x2,10,3,900,10975997,58s-70-45-28.txt,45,70,23,9580,23,9354
RANDOM,SSHAPE,LS_2x2,10,3,900,20757066,58s-70-45-28.txt,45,70,23,9716,23,9342
RANDOM,SSHAPE,LS_1x0,10,3,900,2293778,58s-70-45-29.txt,45,70,23,9506,23,9506
RANDOM,SSHAPE,LS_1x1,10,3,900,1717872,58s-70-45-29.txt,45,70,24,9772,24,9622
RANDOM,SSHAPE,LS_1x2,10,3,900,18252244,58s-70-45-29.txt,45,70,25,10010,25,9584
